MovieID,Title,Genres,rating_cnt,classic_score,trending_score
2101,Squanto: A Warrior's Tale (1994),"['Adventure', 'Drama']",15.0,-2.6547640561675263,-1.2652190951150164
2104,Tex (1982),['Drama'],53.0,-1.6942350213188748,-1.0841896631380572
2106,Swing Kids (1993),"['Drama', 'War']",185.0,-0.6631134753585155,-0.454229358864112
2112,Grand Canyon (1991),"['Crime', 'Drama']",346.0,0.7927231328514524,0.3579600988665982
2114,"Outsiders, The (1983)",['Drama'],256.0,-0.14466009074887423,-0.04895680493777688
2117,Nineteen Eighty-Four (1984),"['Drama', 'Sci-Fi']",278.0,0.08447803057565004,0.06385342668354038
2120,Needful Things (1993),"['Drama', 'Horror']",242.0,-0.21785644414836047,-0.23957643228993647
2125,Ever After: A Cinderella Story (1998),"['Drama', 'Romance']",416.0,1.5217989734294841,0.7610318041579127
2127,"First Love, Last Rites (1997)","['Drama', 'Romance']",4.0,-2.423166477226065,-1.3196780081947193
2130,Atlantic City (1980),"['Crime', 'Drama', 'Romance']",304.0,0.3552776285046333,0.22009219335778787
2131,Autumn Sonata (Höstsonaten ) (1978),['Drama'],30.0,-2.4985335189008056,-1.1867311228283386
2132,Who's Afraid of Virginia Woolf? (1966),['Drama'],297.0,0.2823700444468301,0.23291112943926764
2138,Watership Down (1978),"['Animation', ""Children's"", 'Drama', 'Fantasy']",305.0,0.36569299765574803,0.222319258074989
2145,Pretty in Pink (1986),"['Comedy', 'Drama', 'Romance']",693.0,3.3051421712162004,2.0017276316606774
2146,St. Elmo's Fire (1985),"['Drama', 'Romance']",352.0,0.6414115108186056,0.3013764892327151
2147,"Clan of the Cave Bear, The (1986)",['Drama'],231.0,-0.30378323964505705,-0.3504714411940341
2154,How Stella Got Her Groove Back (1998),"['Drama', 'Romance']",140.0,-1.0146321842086379,-0.7180445065679751
2156,"Best Man, The (Il Testimone dello sposo) (1997)","['Comedy', 'Drama']",9.0,-2.717256271074215,-1.2936558431093927
2164,Surf Nazis Must Die (1987),['Drama'],20.0,-1.3013436052059764,-1.259828973826996
2165,Your Friends and Neighbors (1998),['Drama'],109.0,-1.2567895169720558,-0.8111562737374094
2166,Return to Paradise (1998),"['Drama', 'Romance']",144.0,-1.311181435673725,-0.628803431994347
2168,Dance with Me (1998),"['Drama', 'Romance']",79.0,-1.4911353228721373,-0.9743685396439092
2171,"Next Stop, Wonderland (1998)","['Comedy', 'Drama', 'Romance']",196.0,-0.7695822398157586,-0.35463535769408383
2175,Déjà Vu (1997),"['Drama', 'Romance']",18.0,-2.6235179487141824,-1.2466788954354948
2182,"Wrong Man, The (1956)","['Drama', 'Film-Noir', 'Thriller']",98.0,-1.790288416625003,-0.8527400049695588
2188,54 (1998),['Drama'],259.0,-0.08506048747164752,-0.1907622593745959
2190,Why Do Fools Fall In Love? (1998),['Drama'],52.0,-1.702046548182211,-1.1058185814369637
2192,See the Sea (Regarde la mer) (1997),['Drama'],7.0,-2.053565257032333,-1.3059964909931914
2194,"Untouchables, The (1987)","['Action', 'Crime', 'Drama']",1127.0,8.927126439872065,4.567098522153269
2197,Firelight (1997),['Drama'],11.0,-3.370531915964982,-1.279760573702907
2199,Phoenix (1998),"['Crime', 'Drama']",0.0,0.0,0.0
2200,Under Capricorn (1949),['Drama'],8.0,-1.704794775140831,-1.3052075985375244
2201,"Paradine Case, The (1947)",['Drama'],20.0,-1.9520154078089647,-1.24209244874439
2202,Lifeboat (1944),"['Drama', 'Thriller', 'War']",213.0,-0.592520964246808,-0.2308965051564536
2207,Jamaica Inn (1939),['Drama'],8.0,-2.045753730168997,-1.302699186277673
2216,"Skin Game, The (1931)",['Drama'],0.0,0.0,0.0
2218,Juno and Paycock (1930),['Drama'],1.0,-1.4002896121415664,-1.3352526259024697
2220,"Manxman, The (1929)",['Drama'],0.0,0.0,0.0
2224,Downhill (1927),['Drama'],0.0,0.0,0.0
2225,Easy Virtue (1927),['Drama'],0.0,0.0,0.0
2226,"Ring, The (1927)",['Drama'],1.0,-2.1004344182123496,-1.3343911307781648
2228,"Mountain Eagle, The (1926)",['Drama'],0.0,0.0,0.0
2229,"Pleasure Garden, The (1925)",['Drama'],0.0,0.0,0.0
2231,Rounders (1998),"['Crime', 'Drama']",345.0,0.7823077637003376,0.38304800358028074
2233,Digging to China (1998),['Drama'],5.0,-1.379458873839337,-1.3208325489051067
2234,Let's Talk About Sex (1998),['Drama'],8.0,-1.3638358201126648,-1.3085004993381963
2235,One Man's Hero (1999),"['Drama', 'War']",1.0,-1.4002896121415664,-1.335395501117533
2236,Simon Birch (1998),['Drama'],202.0,-0.7070900249090701,-0.32971481865334173
2237,Without Limits (1998),['Drama'],44.0,-2.352718350785199,-1.120248845502143
2238,Seven Beauties (Pasqualino Settebellezze) (1976),"['Comedy', 'Drama']",77.0,-2.0090111687984127,-0.9443525099576007
2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),"['Comedy', 'Drama']",97.0,-1.800703785776118,-0.8468410225147829
2240,My Bodyguard (1980),['Drama'],238.0,-0.33213673546893957,-0.16649524524489495
2242,"Grandview, U.S.A. (1984)",['Drama'],6.0,-1.7178139865797246,-1.3133776472022622
2243,Broadcast News (1987),"['Comedy', 'Drama', 'Romance']",789.0,5.406731666795283,2.6612480920128703
2245,Working Girl (1988),"['Comedy', 'Drama']",514.0,2.542505150238729,1.153057361908501
2248,Say Anything... (1989),"['Comedy', 'Drama', 'Romance']",914.0,6.708652810684625,3.466948614199052
2250,Men Don't Leave (1990),['Drama'],62.0,-1.6239312795488505,-1.0489739151577053
2252,Hero (1992),"['Comedy', 'Drama']",186.0,-0.6553019484951794,-0.48735383562209367
2254,Choices (1981),['Drama'],1.0,-1.4002896121415664,-1.335395898600524
2262,About Last Night... (1986),"['Comedy', 'Drama', 'Romance']",326.0,0.43831181237186817,0.18489162490525354
2264,We're No Angels (1989),['Drama'],83.0,-1.4598892154187932,-0.9813558275606256
2268,"Few Good Men, A (1992)","['Crime', 'Drama']",1061.0,8.239712075898492,4.1747914275158085
2269,Indecent Proposal (1993),['Drama'],217.0,-0.41314461573176176,-0.37924622497389804
2271,Permanent Midnight (1998),['Drama'],76.0,-1.5145699034621454,-0.9743155039858311
2272,One True Thing (1998),['Drama'],112.0,-1.6444732485093967,-0.7930695535987209
2274,Lilian's Story (1995),['Drama'],0.0,0.0,0.0
2276,"Soldier's Daughter Never Cries, A (1998)",['Drama'],70.0,-2.081918752856216,-0.985199054459132
2277,Somewhere in the City (1997),['Drama'],1.0,-1.4002896121415664,-1.3353952425265567
2282,Pecker (1998),"['Comedy', 'Drama']",316.0,0.48026205831801017,0.21500632903295241
2283,"Sheltering Sky, The (1990)",['Drama'],61.0,-1.6317428064121864,-1.0617323514285506
2284,Bandit Queen (1994),['Drama'],43.0,-2.3631337199363136,-1.1200482236998006
2285,If.... (1968),['Drama'],54.0,-2.248564659274052,-1.058488404772343
2289,"Player, The (1992)","['Comedy', 'Drama']",978.0,7.375236436355968,3.753256572775282
2290,Stardust Memories (1980),"['Comedy', 'Drama']",121.0,-1.1630511946120232,-0.7635841190563528
2291,Edward Scissorhands (1990),"['Drama', 'Romance']",1473.0,12.530844166157765,5.980655489267623
2293,Shadrach (1998),['Drama'],25.0,-1.9129577734922845,-1.2206724573161893
2297,What Dreams May Come (1998),"['Drama', 'Romance']",355.0,0.6648460914086137,0.3137945817740653
2303,Nashville (1975),"['Drama', 'Musical']",325.0,0.5740003806780428,0.3462695897445505
2304,Love Is the Devil (1998),['Drama'],7.0,-2.7380870093764442,-1.304533836322467
2305,Slam (1998),['Drama'],25.0,-2.550610364656379,-1.2167881714634263
2307,One Tough Cop (1998),"['Action', 'Drama']",38.0,-1.8114079242689156,-1.1742182023567445
2309,"Inheritors, The (Die Siebtelbauern) (1998)",['Drama'],2.0,-3.1389343370235205,-1.3283089648194961
2310,"Mighty, The (1998)",['Drama'],134.0,-1.4153351271848724,-0.6549196216104507
2312,Children of a Lesser God (1986),['Drama'],331.0,0.6364925955847313,0.35659103427134964
2313,"Elephant Man, The (1980)",['Drama'],457.0,1.9488291086251885,1.0597628581021894
2314,Beloved (1998),['Drama'],104.0,-1.295847151288736,-0.8533129145954613
2316,Practical Magic (1998),"['Drama', 'Romance']",236.0,-0.2647256053283768,-0.2578313606080275
2320,Apt Pupil (1998),"['Drama', 'Thriller']",187.0,-0.6474904216318434,-0.4685443207925525
2324,Life Is Beautiful (La Vita è bella) (1997),"['Comedy', 'Drama']",1152.0,11.484388335812417,4.937608006959504
2326,Shattered Image (1998),"['Drama', 'Thriller']",12.0,-2.014507622715653,-1.284366703517628
2329,American History X (1998),['Drama'],640.0,3.8548416632791858,2.1187886409910712
2332,Belly (1998),"['Crime', 'Drama']",8.0,-2.386712685197163,-1.301128856692707
2333,Gods and Monsters (1998),['Drama'],578.0,3.209088775910072,1.6191968708441071
2336,Elizabeth (1998),['Drama'],938.0,6.958621670311379,3.592019702374154
2337,Velvet Goldmine (1998),['Drama'],126.0,-1.1239935602953428,-0.7434882317476366
2341,Dancing at Lughnasa (1998),['Drama'],44.0,-1.7645387630888991,-1.1288120012547211
2343,"Naked Man, The (1998)",['Drama'],2.0,-1.3950819275660091,-1.3314525757230595
2344,Runaway Train (1985),"['Action', 'Adventure', 'Drama', 'Thriller']",201.0,-0.5381290455451386,-0.3645846309401346
2345,Desert Bloom (1986),['Drama'],43.0,-1.7723502899522352,-1.1325681306978626
2348,Sid and Nancy (1986),['Drama'],304.0,0.3552776285046333,0.16456303379372153
2351,Nights of Cabiria (Le Notti di Cabiria) (1957),['Drama'],111.0,-2.0686107720756395,-0.7427295666718908
2352,"Big Chill, The (1983)","['Comedy', 'Drama']",838.0,5.917084755199905,2.976104048642431
2357,Central Station (Central do Brasil) (1998),['Drama'],215.0,-0.5716902259445785,-0.1695770312118598
2358,Savior (1998),['Drama'],4.0,-2.7693331168297886,-1.3182982539473411
2360,"Celebration, The (Festen) (1998)",['Drama'],117.0,-1.9904955034422789,-0.7018758896370603
2362,Glen or Glenda (1953),['Drama'],53.0,-1.6942350213188748,-1.1022516793193595
2370,"Emerald Forest, The (1985)","['Action', 'Adventure', 'Drama']",142.0,-1.3320121739759545,-0.6420462906919271
2374,Gung Ho (1986),"['Comedy', 'Drama']",244.0,-0.20223339042168836,-0.23291094631167542
2386,Jerry Springer: Ringmaster (1998),['Drama'],59.0,-1.0982439067592389,-1.1090878481401734
2388,Steam: The Turkish Bath (Hamam) (1997),"['Drama', 'Romance']",15.0,-2.6547640561675263,-1.2658071720593425
2392,Jack Frost (1998),"['Comedy', 'Drama']",205.0,-0.33792195872786296,-0.5045513583795109
2397,Mass Appeal (1984),['Drama'],23.0,-1.9285808272189562,-1.229844084486571
2398,Miracle on 34th Street (1947),['Drama'],380.0,1.1468456839893535,0.6467828640698982
2400,Prancer (1989),"[""Children's"", 'Drama']",43.0,-1.7723502899522352,-1.1456158979564863
2409,Rocky II (1979),"['Action', 'Drama']",445.0,1.3678835091088588,0.7497948292720742
2410,Rocky III (1982),"['Action', 'Drama']",401.0,1.0241763271220723,0.4648976090687458
2411,Rocky IV (1985),"['Action', 'Drama']",375.0,0.8210766286753348,0.291733118842862
2412,Rocky V (1990),"['Action', 'Drama']",274.0,0.02140827698559554,-0.24638308087975885
2415,Violets Are Blue... (1986),"['Drama', 'Romance']",15.0,-1.9910730421256448,-1.2723895341521145
2417,Heartburn (1986),"['Comedy', 'Drama']",74.0,-1.5301929571888178,-1.003773871383899
2419,Extremities (1986),"['Drama', 'Thriller']",69.0,-1.569250591505498,-1.0146322820460245
2420,"Karate Kid, The (1984)",['Drama'],493.0,1.7428367985489892,1.0553469259825612
2421,"Karate Kid, Part II, The (1986)","['Action', 'Adventure', 'Drama']",477.0,1.6178523687356123,0.7437266558675872
2422,"Karate Kid III, The (1989)","['Action', 'Adventure', 'Drama']",286.0,0.08390049189228398,-0.1941937379197205
2426,"Theory of Flight, The (1998)","['Comedy', 'Drama', 'Romance']",27.0,-1.897334719765612,-1.2162961831999994
2427,"Thin Red Line, The (1998)","['Action', 'Drama', 'War']",803.0,4.164410126183167,2.548239510944238
2429,Mighty Joe Young (1998),"['Adventure', ""Children's"", 'Drama']",180.0,-0.7021711096751958,-0.5350240224980778
2430,Mighty Joe Young (1949),"['Adventure', ""Children's"", 'Drama']",144.0,-0.9833860767552938,-0.6696682808326343
2431,Patch Adams (1998),"['Comedy', 'Drama']",474.0,1.5944177881456043,0.87259067120695
2432,Stepmom (1998),['Drama'],146.0,-0.9677630230286216,-0.6542107445342278
2433,"Civil Action, A (1998)",['Drama'],612.0,2.6724084952859797,1.607528602224299
2434,Down in the Delta (1998),['Drama'],60.0,-2.186072444367363,-1.037711687946393
2435,Hurlyburly (1998),['Drama'],99.0,-1.3349047856054164,-0.880314133055508
2437,Wilde (1997),['Drama'],85.0,-1.9256882155894948,-0.9121290303866949
2438,Outside Ozona (1998),"['Drama', 'Thriller']",1.0,-2.800579224283133,-1.3341621300462723
2439,Affliction (1997),['Drama'],198.0,-0.7487515015135291,-0.3495198292013083
2440,Another Day in Paradise (1998),['Drama'],47.0,-2.3214722433318546,-1.1122928054060273
2441,"Hi-Lo Country, The (1998)","['Drama', 'Western']",26.0,-1.9051462466289484,-1.2187664160553948
2442,Hilary and Jackie (1998),['Drama'],160.0,-1.1445355292558892,-0.5139119649445139
2443,Playing by Heart (1998),"['Drama', 'Romance']",126.0,-1.4986580803937903,-0.7125279202843102
2444,24 7: Twenty Four Seven (1997),"['Comedy', 'Drama']",5.0,-2.758917747678674,-1.313124090261651
2445,At First Sight (1999),['Drama'],74.0,-1.5301929571888178,-1.0092654739243379
2447,Varsity Blues (1999),"['Comedy', 'Drama']",266.0,-0.030379799428295128,-0.10730218930123095
2453,"Boy Who Could Fly, The (1986)","['Drama', 'Fantasy']",176.0,-0.73341721712854,-0.5037747434777058
2466,Belizaire the Cajun (1986),['Drama'],13.0,-2.006696095852317,-1.276096973895389
2474,"Color of Money, The (1986)",['Drama'],343.0,0.7614770253981081,0.3337100714601453
2479,Gloria (1999),"['Drama', 'Thriller']",44.0,-1.1763591753925995,-1.1591668818223844
2480,Dry Cleaning (Nettoyage à sec) (1997),['Drama'],2.0,-3.1389343370235205,-1.3283287540820767
2481,My Name Is Joe (1998),"['Drama', 'Romance']",35.0,-2.4464566731452315,-1.1641503954099295
2486,24-hour Woman (1998),['Drama'],9.0,-1.3586281355371075,-1.3052308428337192
2488,Peeping Tom (1960),"['Drama', 'Horror', 'Thriller']",85.0,-1.9256882155894948,-0.9015490353671536
2489,Spanish Fly (1998),['Drama'],0.0,0.0,0.0
2493,"Harmonists, The (1997)",['Drama'],28.0,-2.519364257203035,-1.1892456804149072
2501,October Sky (1999),['Drama'],588.0,3.3132424674212193,1.7965445393586996
2503,"Apple, The (Sib) (1998)",['Drama'],9.0,-3.3965703388427686,-1.2886758201173216
2504,200 Cigarettes (1999),"['Comedy', 'Drama']",181.0,-0.6943595828118597,-0.5237088664452249
2506,"Other Sister, The (1999)","['Comedy', 'Drama', 'Romance']",163.0,-1.113289421802545,-0.5568669004148497
2508,"Breaks, The (1999)",['Drama'],0.0,0.0,0.0
2512,"Ballad of Narayama, The (Narayama Bushiko) (1982)",['Drama'],19.0,-2.6131025795630674,-1.240001282312627
2520,Airport (1970),['Drama'],179.0,-0.7099826365385319,-0.5021213551848644
2521,Airport 1975 (1974),['Drama'],84.0,-1.4520776885554572,-0.9759165417343842
2522,Airport '77 (1977),['Drama'],79.0,-0.9940902152480916,-1.0119337094498415
2523,Rollercoaster (1977),"['Drama', 'Thriller']",42.0,-1.1867745445437143,-1.1660177640067977
2524,"Towering Inferno, The (1974)","['Action', 'Drama']",266.0,-0.030379799428295128,-0.1181218888075746
2536,"Concorde: Airport '79, The (1979)",['Drama'],37.0,-1.2128129674215011,-1.1966742719371883
2540,"Corruptor, The (1999)","['Action', 'Crime', 'Drama', 'Thriller']",156.0,-0.8896477543952611,-0.6232865138282901
2541,Cruel Intentions (1999),['Drama'],559.0,2.258397571529169,1.3061159069215162
2544,"School of Flesh, The (L' École de la chair) (1998)",['Drama'],18.0,-1.9676384615356368,-1.2580842337646523
2546,"Deep End of the Ocean, The (1999)",['Drama'],169.0,-0.7880979051718925,-0.5704206769828402
2547,Harvest (1998),['Drama'],0.0,0.0,0.0
2551,Dead Ringers (1988),"['Drama', 'Thriller']",189.0,-0.6318673679051713,-0.43906332689223004
2556,Telling You (1998),"['Comedy', 'Drama', 'Romance']",1.0,-2.1004344182123496,-1.3347305956915814
2557,I Stand Alone (Seul contre tous) (1998),['Drama'],5.0,-2.758917747678674,-1.3150786475916605
2560,Ravenous (1999),"['Drama', 'Horror']",171.0,-0.7724748514452204,-0.5424972221608675
2562,Bandits (1997),['Drama'],9.0,-2.717256271074215,-1.2936632818606466
2563,Beauty (1998),['Drama'],1.0,-2.1004344182123496,-1.3347309265870617
2564,"Empty Mirror, The (1999)",['Drama'],0.0,0.0,0.0
2569,Among Giants (1998),"['Drama', 'Romance']",9.0,-2.717256271074215,-1.2932483512317168
2570,"Walk on the Moon, A (1999)","['Drama', 'Romance']",102.0,-1.748626940020544,-0.83137876735766
2573,Tango (1998),['Drama'],48.0,-1.733292655635555,-1.105506024655529
2575,"Dreamlife of Angels, The (La Vie rêvée des anges) (1998)",['Drama'],141.0,-1.3424275431270694,-0.600839348705918
2576,"Love, etc. (1996)",['Drama'],3.0,-1.3898742429904516,-1.3275978760019522
2577,Metroland (1997),"['Comedy', 'Drama']",28.0,-1.889523192902276,-1.2052750242877006
2579,Following (1998),['Drama'],29.0,-2.50894888805192,-1.1819705370720408
2585,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)","['Drama', 'Romance']",48.0,-2.31105687418074,-1.0908752183353836
2588,Clubland (1998),['Drama'],0.0,0.0,0.0
2589,Friends & Lovers (1999),"['Comedy', 'Drama', 'Romance']",64.0,-1.6083082258221781,-1.055839289013401
2590,Hideous Kinky (1998),['Drama'],48.0,-1.733292655635555,-1.1157499671184392
2592,"Joyriders, The (1999)",['Drama'],1.0,-2.1004344182123496,-1.334399052680902
2594,Open Your Eyes (Abre los ojos) (1997),"['Drama', 'Romance', 'Sci-Fi']",62.0,-2.165241706065134,-1.0087009138519942
2596,SLC Punk! (1998),"['Comedy', 'Drama']",139.0,-1.3632582814292988,-0.6444054622030991
2603,Nô (1998),['Drama'],0.0,0.0,0.0
2607,Get Real (1998),['Drama'],68.0,-2.1027494911584452,-0.9776424354379314
2609,"King of Masks, The (Bian Lian) (1996)",['Drama'],67.0,-2.11316486030956,-0.9770309096087353
2610,Three Seasons (1999),['Drama'],41.0,-2.3839644582385433,-1.1270568205342564
2611,"Winslow Boy, The (1998)",['Drama'],146.0,-1.2903506973714955,-0.5789655344427314
2612,Mildred Pierce (1945),['Drama'],136.0,-1.394504388882643,-0.6168311045462684
2619,Mascara (1999),['Drama'],1.0,-2.1004344182123496,-1.334733062416237
2620,This Is My Father (1998),"['Drama', 'Romance']",36.0,-2.436041303994117,-1.1570532259090829
2621,Xiu Xiu: The Sent-Down Girl (Tian yu) (1998),"['Drama', 'Romance']",69.0,-2.0923341220073306,-0.9929342834748126
2624,After Life (1998),['Drama'],102.0,-1.748626940020544,-0.7958290266439135
2626,Edge of Seventeen (1998),"['Comedy', 'Drama', 'Romance']",35.0,-2.4464566731452315,-1.1651903097687475
2627,Endurance (1998),"['Documentary', 'Drama']",14.0,-2.6651794253186414,-1.2697260452861265
2630,Besieged (L' Assedio) (1998),['Drama'],41.0,-2.3839644582385433,-1.1370236768902078
2632,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie) (1965)",['Drama'],11.0,-2.6964255327719853,-1.2866874333191425
2639,Mommie Dearest (1981),['Drama'],163.0,-0.8349670663519089,-0.5680242262534372
2672,"Thirteenth Floor, The (1999)","['Drama', 'Sci-Fi', 'Thriller']",391.0,0.9460610584887117,0.5018042633724361
2673,Eternity and a Day (Mia eoniotita ke mia mera ) (1998),['Drama'],7.0,-2.7380870093764442,-1.3033078846855664
2674,"Loss of Sexual Innocence, The (1999)",['Drama'],26.0,-1.9051462466289484,-1.2252027675766384
2675,Twice Upon a Yesterday (1998),"['Comedy', 'Drama', 'Romance']",10.0,-2.7068409019231003,-1.28999811634119
2676,Instinct (1999),"['Drama', 'Thriller']",266.0,-0.030379799428295128,-0.09810672179791743
2678,Desert Blue (1999),['Drama'],25.0,-1.9129577734922845,-1.2223265137393684
2679,Finding North (1999),"['Drama', 'Romance']",5.0,-2.0691883107590057,-1.317628411567424
2680,Floating (1997),['Drama'],0.0,0.0,0.0
2682,Limbo (1999),['Drama'],88.0,-1.8944421081361504,-0.8727414726495704
2684,Taxman (1999),"['Comedy', 'Drama']",0.0,0.0,0.0
2685,"Red Dwarf, The (Le Nain rouge) (1998)","['Comedy', 'Drama']",4.0,-2.0769998376223415,-1.3210174875437244
2686,"Red Violin, The (Le Violon rouge) (1998)","['Drama', 'Mystery']",583.0,3.2611656216656457,1.7105964605831172
2688,"General's Daughter, The (1999)","['Drama', 'Thriller']",691.0,3.289519117489528,1.8885926301269542
2691,"Legend of 1900, The (Leggenda del pianista sull'oceano) (1998)",['Drama'],20.0,-1.9520154078089647,-1.248234501417265
2695,"Boys, The (1997)",['Drama'],11.0,-1.3482127663859926,-1.295005534075865
2697,My Son the Fanatic (1998),"['Comedy', 'Drama', 'Romance']",48.0,-2.31105687418074,-1.0962183436364887
2702,Summer of Sam (1999),['Drama'],395.0,0.9773071659420558,0.48859813708865607
2703,Broken Vessels (1998),['Drama'],1.0,-2.1004344182123496,-1.3347268212824979
2704,"Lovers on the Bridge, The (Les Amants du Pont-Neuf) (1991)","['Drama', 'Romance']",41.0,-1.7879733436789076,-1.149180877068366
2705,"Late August, Early September (Fin août, début septembre) (1998)",['Drama'],7.0,-2.053565257032333,-1.308538087317725
2711,My Life So Far (1999),['Drama'],32.0,-2.477702780598576,-1.181186667945887
2712,Eyes Wide Shut (1999),['Drama'],945.0,5.273646940776886,3.1144579469264553
2714,"Wood, The (1999)",['Drama'],87.0,-1.428643107965449,-0.9251631805837432
2725,Twin Falls Idaho (1999),['Drama'],95.0,-1.8215345240783474,-0.8545962419929101
2728,Spartacus (1960),['Drama'],426.0,1.6259526649406315,0.8958395787142606
2729,Lolita (1962),['Drama'],201.0,-0.7175053940601849,-0.2994648568279727
2730,Barry Lyndon (1975),['Drama'],169.0,-1.0507972068958567,-0.5031276005658952
2731,"400 Blows, The (Les Quatre cents coups) (1959)",['Drama'],187.0,-1.0791507027197391,-0.3207880047425018
2732,Jules and Jim (Jules et Jim) (1961),['Drama'],148.0,-1.269519959069266,-0.5660669700320831
2734,"Mosquito Coast, The (1986)",['Drama'],466.0,1.531925573238916,0.903934324966351
2738,Crimes of the Heart (1986),"['Comedy', 'Drama']",79.0,-1.9881804304961832,-0.9550528213780354
2739,"Color Purple, The (1985)",['Drama'],450.0,1.8759215245673853,0.9755375252404619
2742,Ménage (Tenue de soirée) (1986),"['Comedy', 'Drama']",1.0,-1.4002896121415664,-1.3353955064039273
2743,Native Son (1986),['Drama'],24.0,-1.9207693003556203,-1.2232993014032512
2744,Otello (1986),['Drama'],38.0,-2.4152105656918876,-1.1484424779001405
2745,"Mission, The (1986)",['Drama'],229.0,-0.4258750578289722,-0.15471414563118713
2749,"Morning After, The (1986)","['Drama', 'Mystery']",87.0,-1.428643107965449,-0.9292249625957467
2750,Radio Days (1987),"['Comedy', 'Drama']",285.0,0.1573856146334532,0.09539532697212891
2755,Light of Day (1987),['Drama'],31.0,-1.866088612312268,-1.204042913447738
2757,Frances (1982),['Drama'],135.0,-1.4049197580337578,-0.6488222909292066
2758,Plenty (1985),['Drama'],31.0,-1.866088612312268,-1.2005158240523865
2760,"Gambler, The (A Játékos) (1997)",['Drama'],7.0,-2.053565257032333,-1.30514461807415
2764,"Thomas Crown Affair, The (1968)","['Crime', 'Drama', 'Thriller']",280.0,0.10530876887787952,0.053312744211313975
2765,"Acid House, The (1998)","['Comedy', 'Drama']",7.0,-2.053565257032333,-1.3084927382633236
2766,"Adventures of Sebastian Cole, The (1998)","['Comedy', 'Drama']",33.0,-2.467287411447461,-1.175449318913198
2771,Brokedown Palace (1999),['Drama'],171.0,-0.7724748514452204,-0.5669358492253929
2773,Alice and Martin (Alice et Martin) (1998),['Drama'],14.0,-1.9988845689889811,-1.2754591391793726
2775,Head On (1998),['Drama'],14.0,-1.9988845689889811,-1.2712083783548418
2777,Cobra (1925),['Drama'],5.0,-0.6897294369196685,-1.3196706933664513
2801,Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),"['Drama', 'Romance']",91.0,-1.8631960006828063,-0.8914097072720812
2804,"Christmas Story, A (1983)","['Comedy', 'Drama']",1352.0,11.27058449887288,5.945350459201845
2820,Hamlet (1964),['Drama'],53.0,-2.2589800284251664,-1.0776376559186356
2821,Male and Female (1919),"['Adventure', 'Drama']",3.0,-1.3898742429904516,-1.326253167965024
2823,"Spiders, The (Die Spinnen, 1. Teil: Der Goldene See) (1919)","['Action', 'Drama']",4.0,-1.3846665584148943,-1.3223454523326694
2825,Rosie (1998),['Drama'],4.0,-1.7308331980186178,-1.3213673375137946
2829,"Muse, The (1999)","['Comedy', 'Drama']",157.0,-0.8818362275319251,-0.6248362016701026
2830,Cabaret Balkan (Bure Baruta) (1998),['Drama'],11.0,-2.6964255327719853,-1.284562838906352
2831,"Dog of Flanders, A (1999)",['Drama'],8.0,-2.386712685197163,-1.3011868202515475
2832,"Lost Son, The (1999)",['Drama'],0.0,0.0,0.0
2839,West Beirut (West Beyrouth) (1998),['Drama'],10.0,-2.7068409019231003,-1.2840089026409047
2842,Best Laid Plans (1999),"['Crime', 'Drama']",42.0,-2.0768554529515,-1.133559480916554
2844,"Minus Man, The (1999)","['Drama', 'Mystery']",83.0,-1.4598892154187932,-0.9447387824115534
2845,White Boys (1999),['Drama'],1.0,-0.7001448060707832,-1.3360854773706428
2847,Only Angels Have Wings (1939),['Drama'],33.0,-2.467287411447461,-1.1671893819897203
2848,Othello (1952),['Drama'],41.0,-2.3839644582385433,-1.1257952239853621
2849,Queens Logic (1991),"['Comedy', 'Drama']",30.0,-1.8739001391756043,-1.206018537105945
2850,Public Access (1993),"['Drama', 'Thriller']",7.0,-1.3690435046882221,-1.3085939678268463
2852,"Soldier's Story, A (1984)",['Drama'],164.0,-1.1028740526514302,-0.5098416587596222
2858,American Beauty (1999),"['Comedy', 'Drama']",3428.0,41.11611357073385,17.296208435647593
2861,For Love of the Game (1999),"['Comedy', 'Drama']",354.0,0.6570345645452778,0.3155775160379471
2862,Caligula (1980),['Drama'],89.0,-1.413020054238777,-0.9561872081329172
2866,"Buddy Holly Story, The (1978)",['Drama'],199.0,-0.7383361323624144,-0.33834833302411915
2869,"Separation, The (La Séparation) (1994)",['Drama'],3.0,-2.0848113644856774,-1.3258602726718287
2872,Excalibur (1981),"['Action', 'Drama', 'Fantasy', 'Romance']",742.0,4.917209316692889,2.4489504874662895
2873,Lulu on the Bridge (1998),"['Drama', 'Mystery', 'Romance']",22.0,-1.9363923540822925,-1.2424538236289555
2875,Sommersby (1993),"['Drama', 'Mystery', 'Romance']",291.0,0.16490837215510623,0.04380949977841392
2877,Tommy (1975),"['Drama', 'Musical']",211.0,-0.46001377691177814,-0.3679587131352129
2882,Jakob the Liar (1999),['Drama'],118.0,-1.1864857752020312,-0.8149397497698002
2885,Guinevere (1999),"['Drama', 'Romance']",61.0,-1.6317428064121864,-1.0450153166614156
2887,Simon Sez (1999),['Drama'],4.0,-1.3846665584148943,-1.3228461790134525
2890,Three Kings (1999),"['Drama', 'War']",1021.0,7.823097309853902,3.8843219465391488
