MovieID,Title,Genres,rating_cnt,trending_score,classic_score
3206,Against All Odds (1984),['Romance'],133.0,-0.032707875425477824,-1.0693128722519905
3207,"Snows of Kilimanjaro, The (1952)",['Adventure'],5.0,-0.03295054094813403,-2.0691883107590057
3208,Loaded Weapon 1 (1993),"['Action', 'Comedy']",264.0,-0.032710650331201165,-0.04600285315496724
3209,"Loves of Carmen, The (1948)",['Drama'],1.0,-0.033151548338252304,-0.7001448060707832
3210,Fast Times at Ridgemont High (1982),['Comedy'],886.0,-0.020484271374458865,6.417022474453413
3211,"Cry in the Dark, A (1988)",['Drama'],66.0,-0.03254558508400264,-2.123580229460675
3212,Born to Win (1971),['Drama'],2.0,-0.033151548338252304,-1.7438524094575114
3213,Batman: Mask of the Phantasm (1993),"['Animation', ""Children's""]",232.0,-0.031943814387674914,-0.394628950375628
3214,American Flyers (1985),['Drama'],97.0,-0.032852096635944766,-1.3505278393320883
3215,Voyage of the Damned (1976),['Drama'],11.0,-0.033151548338252304,-2.0223191495789887
3216,Vampyros Lesbos (Las Vampiras) (1970),['Horror'],3.0,-0.033151548338252304,-2.779748485980903
3217,"Star Is Born, A (1937)",['Drama'],91.0,-0.03287917453695854,-1.3973970005121048
3218,Poison (1991),['Drama'],32.0,-0.032838864435928365,-1.8582770854489319
3219,Pacific Heights (1990),['Thriller'],447.0,-0.03125047079092889,1.3835065628355308
3220,Night Tide (1961),['Drama'],1.0,-0.033151548338252304,-1.4002896121415664
3221,"Draughtsman's Contract, The (1982)",['Drama'],29.0,-0.0328205453257541,-1.8817116660389401
3222,Carmen (1984),['Drama'],30.0,-0.03302109377360943,-2.4985335189008056
3223,"Zed & Two Noughts, A (1985)",['Drama'],29.0,-0.03309830393492967,-2.50894888805192
3224,Woman in the Dunes (Suna no onna) (1964),['Drama'],77.0,-0.032365320609737916,-2.0090111687984127
3225,Down to You (2000),"['Comedy', 'Romance']",122.0,-0.03230131781009182,-1.155239667748687
3226,Hellhounds on My Trail (1999),['Documentary'],0.0,0.0,0.0
3227,"Not Love, Just Frenzy (Más que amor, frenesí) (1996)","['Comedy', 'Drama', 'Thriller']",0.0,0.0,0.0
3228,Wirey Spindell (1999),['Comedy'],2.0,-0.03314328199830436,-0.6975409637830046
3229,Another Man's Poison (1952),"['Crime', 'Drama']",1.0,-0.03310966034005287,-2.800579224283133
3230,"Odessa File, The (1974)",['Thriller'],78.0,-0.032638214156295545,-1.9985957996472978
3231,"Saphead, The (1920)",['Comedy'],0.0,0.0,0.0
3232,Seven Chances (1925),['Comedy'],5.0,-0.033073621007417606,-3.448647184598342
3233,Smashing Time (1967),['Comedy'],2.0,-0.033151548338252304,-3.487704818915023
3234,Train Ride to Hollywood (1978),['Comedy'],0.0,0.0,0.0
3235,Where the Buffalo Roam (1980),['Comedy'],71.0,-0.03264540246044805,-1.5536275377788256
3236,Zachariah (1971),['Western'],2.0,-0.033151548338252304,-2.441393373240516
3237,Kestrel's Eye (Falkens öga) (1998),['Documentary'],1.0,-0.033151548338252304,-0.7001448060707832
3238,Eye of the Beholder (1999),['Thriller'],267.0,-0.03256198987149551,-0.01504551504330605
3239,Isn't She Great? (2000),['Comedy'],37.0,-0.03303209693627777,-1.2128129674215011
3240,"Big Tease, The (1999)",['Comedy'],33.0,-0.03287658783606794,-1.8504655585855958
3241,"Cup, The (Phörpa) (1999)",['Comedy'],57.0,-0.03188830575949256,-2.2173185518207075
3242,Santitos (1997),['Comedy'],3.0,-0.033151548338252304,-2.779748485980903
3243,Encino Man (1992),['Comedy'],293.0,-0.02638702492354747,0.18053142588177834
3244,"Goodbye Girl, The (1977)","['Comedy', 'Romance']",322.0,-0.03176372320018479,0.5427542732246986
3245,I Am Cuba (Soy Cuba/Ya Kuba) (1964),['Drama'],5.0,-0.03276059609107889,-3.448647184598342
3246,Malcolm X (1992),['Drama'],475.0,-0.029225751461538326,2.136305753345254
3247,Sister Act (1992),"['Comedy', 'Crime']",666.0,-0.021204508023585037,3.0942309459061264
3248,Sister Act 2: Back in the Habit (1993),['Comedy'],202.0,-0.028199351276761254,-0.5303175186818025
3249,"Hand That Rocks the Cradle, The (1992)",['Thriller'],340.0,-0.031647512933103285,0.5476731884585729
3250,Alive (1993),['Drama'],366.0,-0.03081206772362502,0.7507728869053103
3251,Agnes of God (1985),"['Drama', 'Mystery']",276.0,-0.030626924632261236,0.04773546920506542
3252,Scent of a Woman (1992),['Drama'],555.0,-0.02783486955756525,2.969535285434433
3253,Wayne's World (1992),['Comedy'],1120.0,-0.020400955808994068,8.854218855814262
3254,Wayne's World 2 (1993),['Comedy'],433.0,-0.024986505378560703,1.274145186748826
3255,"League of Their Own, A (1992)","['Comedy', 'Drama']",1099.0,-0.029368826689593716,8.635496103640852
3256,Patriot Games (1992),"['Action', 'Thriller']",1052.0,-0.029594664363817066,8.14597375353846
3257,"Bodyguard, The (1992)","['Action', 'Drama', 'Romance', 'Thriller']",626.0,-0.03184678735645646,2.781769871372685
3258,Death Becomes Her (1992),['Comedy'],339.0,-0.031753686257027174,0.5398616615952369
3259,Far and Away (1992),"['Drama', 'Romance']",403.0,-0.031320178017530904,1.0397993808487442
3260,Howards End (1992),['Drama'],480.0,-0.029653479769020337,2.1883825991008274
3261,Singles (1992),"['Comedy', 'Drama', 'Romance']",429.0,-0.031051422226459187,1.6571987723939758
3262,Twin Peaks: Fire Walk with Me (1992),"['Drama', 'Mystery']",163.0,-0.030958579959252233,-0.8349670663519089
3263,White Men Can't Jump (1992),['Comedy'],667.0,-0.029629325328608194,3.1020424727694627
3264,Buffy the Vampire Slayer (1992),"['Comedy', 'Horror']",512.0,46.21771135543529,1.8912558089523743
3265,Hard-Boiled (Lashou shentan) (1992),"['Action', 'Crime']",327.0,-0.031781857089657854,0.5948311189802723
3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),"['Action', 'Comedy', 'Crime', 'Drama']",154.0,-0.03215467419011212,-1.2070277441625776
3267,"Mariachi, El (1992)","['Action', 'Thriller']",483.0,0.16715075816261013,2.2196287065541718
3268,Stop! Or My Mom Will Shoot (1992),"['Action', 'Comedy']",179.0,-0.032776542900471405,-0.23666087884617729
3269,Forever Young (1992),"['Adventure', 'Romance', 'Sci-Fi']",477.0,-0.0320000148185524,1.6178523687356123
3270,"Cutting Edge, The (1992)",['Drama'],200.0,-0.032361231397377746,-0.5459405724084747
3271,Of Mice and Men (1992),['Drama'],328.0,-0.03200767171608404,0.605246488131387
3272,Bad Lieutenant (1992),"['Crime', 'Drama']",171.0,-0.02642590459115636,-0.7724748514452204
3273,Scream 3 (2000),"['Horror', 'Mystery', 'Thriller']",577.0,-0.031303005476947365,2.399005055069218
3274,Single White Female (1992),['Action'],438.0,-0.03121502985329745,1.3132028210655062
3275,"Boondock Saints, The (1999)","['Action', 'Comedy']",92.0,-0.024435856154928624,-1.8527806315316915
3276,Gun Shy (2000),['Comedy'],46.0,-0.03296180722518059,-1.7489157093622274
3277,Beloved/Friend (Amigo/Amado) (1999),['Drama'],1.0,-0.033151548338252304,-2.800579224283133
3278,Gendernauts (1999),['Documentary'],0.0,0.0,0.0
3279,Knockout (1999),"['Action', 'Adventure']",0.0,0.0,0.0
3280,"Baby, The (1973)",['Horror'],1.0,-0.033151548338252304,-3.500724030353916
3281,"Brandon Teena Story, The (1998)",['Documentary'],49.0,-0.0329465187850151,-2.3006415050296254
3282,Different for Girls (1996),['Comedy'],10.0,-0.033064807909214636,-2.7068409019231003
3283,Minnie and Moskowitz (1971),['Action'],15.0,-0.03310089018998341,-1.9910730421256448
3284,They Might Be Giants (1971),"['Comedy', 'Romance']",45.0,-0.033091259771770604,-2.3423029816340843
3285,"Beach, The (2000)","['Adventure', 'Drama']",423.0,-0.02763261726678996,1.1960299181154657
3286,Snow Day (2000),['Comedy'],122.0,-0.03263796190086051,-0.7701597784991246
3287,"Tigger Movie, The (2000)","['Animation', ""Children's""]",129.0,-0.032566544154636765,-1.1005589797053346
3288,Cotton Mary (1999),['Drama'],4.0,-0.033151548338252304,-2.423166477226065
3289,Not One Less (Yi ge dou bu neng shao) (1999),['Drama'],52.0,-0.03297992101814968,-2.269395397576281
3290,Soft Toilet Seats (1999),['Comedy'],1.0,-0.033151548338252304,-2.1004344182123496
3291,Trois (2000),['Thriller'],1.0,-0.033094808867790385,-1.4002896121415664
3292,"Big Combo, The (1955)",['Film-Noir'],6.0,-0.03234351650064653,-2.7485023785275593
3293,Conceiving Ada (1997),"['Drama', 'Sci-Fi']",5.0,-0.033151548338252304,-2.0691883107590057
3294,Eaten Alive (1976),['Horror'],2.0,-0.033151548338252304,-1.7438524094575114
3295,Raining Stones (1993),['Drama'],2.0,-0.03308346468472514,-2.441393373240516
3296,To Sir with Love (1967),['Drama'],203.0,-0.03119303023473601,-0.6966746557579554
3297,With Byrd at the South Pole (1930),['Documentary'],1.0,-0.033151548338252304,-1.4002896121415664
3298,Boiler Room (2000),['Drama'],590.0,-0.025084849463125804,3.334073205723449
3299,Hanging Up (2000),"['Comedy', 'Drama']",176.0,-0.03205722691033203,-0.4889448114190267
3300,Pitch Black (2000),"['Action', 'Sci-Fi']",542.0,-0.02843379948823654,2.125601614852456
3301,"Whole Nine Yards, The (2000)","['Comedy', 'Crime']",602.0,-0.02442735860896779,2.5942932266526193
3302,Beautiful People (1999),['Comedy'],53.0,-0.03296600739200421,-1.6942350213188748
3303,Black Tar Heroin: The Dark End of the Street (1999),['Documentary'],6.0,-0.03307440413198221,-2.7485023785275593
3304,Blue Collar (1978),"['Crime', 'Drama']",56.0,-0.0327303995683667,-2.227733920971822
3305,Bluebeard (1944),"['Film-Noir', 'Horror']",2.0,-0.033151548338252304,-2.7901638551320183
3306,"Circus, The (1928)",['Comedy'],24.0,-0.033005526733170136,-2.5610257338074938
3307,City Lights (1931),"['Comedy', 'Drama', 'Romance']",271.0,-0.03214665697355555,0.014463058147308574
3308,"Flamingo Kid, The (1984)","['Comedy', 'Drama']",294.0,-0.031574505285406014,0.18834295274511442
3309,"Dog's Life, A (1920)",['Comedy'],24.0,-0.03291316900038739,-2.5610257338074938
3310,"Kid, The (1921)",['Action'],62.0,-0.032823548451933665,-2.165241706065134
3311,"Man from Laramie, The (1955)",['Western'],33.0,-0.033100204679996595,-2.467287411447461
3312,"McCullochs, The (1975)",['Drama'],1.0,-0.033151548338252304,-0.7001448060707832
3313,Class Reunion (1982),['Comedy'],20.0,-0.033127637134572716,-1.3013436052059764
3314,"Big Trees, The (1952)","['Action', 'Drama']",4.0,-0.03299159019133818,-2.423166477226065
3315,Happy Go Lovely (1951),['Musical'],1.0,-0.03307935255977768,-1.4002896121415664
3316,Reindeer Games (2000),"['Action', 'Thriller']",289.0,-0.03194037943650503,0.14928531842843412
3317,Wonder Boys (2000),"['Comedy', 'Drama']",496.0,0.0006365929401056855,2.3550285055186633
3318,Deterrence (1998),['Thriller'],48.0,-0.03252189177956281,-1.733292655635555
3319,Judy Berlin (1999),['Drama'],28.0,-0.032977171202432265,-1.889523192902276
3320,Mifune (Mifunes sidste sang) (1999),"['Comedy', 'Romance']",45.0,-0.03258923798950005,-2.3423029816340843
3321,"Waiting Game, The (2000)",['Comedy'],1.0,-0.033151548338252304,-1.4002896121415664
3322,3 Strikes (2000),['Comedy'],4.0,-0.033151548338252304,-2.0769998376223415
3323,Chain of Fools (2000),"['Comedy', 'Crime']",1.0,-0.033151548338252304,-2.1004344182123496
3324,Drowning Mona (2000),['Comedy'],190.0,-0.03242951073954996,-0.6240558410418353
3325,"Next Best Thing, The (2000)","['Comedy', 'Drama']",160.0,-0.029474171603664973,-0.5722677646279446
3326,What Planet Are You From? (2000),"['Comedy', 'Sci-Fi']",180.0,-0.03170757944759252,-0.7021711096751958
3327,Beyond the Mat (2000),['Documentary'],134.0,-0.0315750978984606,-1.4153351271848724
3328,Ghost Dog: The Way of the Samurai (1999),"['Crime', 'Drama']",314.0,-0.00992828483906816,0.4594313200157807
3329,"Year My Voice Broke, The (1987)",['Drama'],27.0,-0.03296027251102485,-2.5297796263541494
3330,Splendor in the Grass (1961),['Drama'],108.0,-0.02816779518324342,-1.6861347251138556
3331,My Tutor (1983),['Drama'],35.0,-0.03308309942997382,-1.2232283365726158
3332,"Legend of Lobo, The (1962)","['Adventure', ""Children's""]",0.0,0.0,0.0
3333,"Killing of Sister George, The (1968)",['Drama'],16.0,-0.033082558510002746,-2.6443486870164117
3334,Key Largo (1948),"['Crime', 'Drama', 'Film-Noir', 'Thriller']",461.0,-0.03182775774058209,1.9904905852296475
3335,Jail Bait (1954),"['Crime', 'Drama']",12.0,-0.033151548338252304,-2.014507622715653
3336,It Happened Here (1961),['Drama'],2.0,-0.033098962082792845,-2.0926228913490137
3337,I'll Never Forget What's 'is Name (1967),"['Comedy', 'Drama']",2.0,-0.03309040380441822,-2.441393373240516
3338,For All Mankind (1989),['Documentary'],27.0,-0.03261719207155988,-3.1622245329426866
3339,Cross of Iron (1977),['War'],43.0,-0.03308530458650569,-2.3631337199363136
3340,Bride of the Monster (1956),"['Horror', 'Sci-Fi']",71.0,-0.032912324878848785,-1.5536275377788256
3341,Born Yesterday (1950),['Comedy'],177.0,-0.031767960011934236,-0.9674742536869386
3342,Birdy (1984),"['Drama', 'War']",223.0,-0.0324142368159682,-0.48836727273566066
3343,And God Created Woman (1988),"['Comedy', 'Drama', 'Romance']",40.0,-0.03313461940214269,-1.197189913694829
3344,Blood Feast (1963),['Horror'],20.0,-0.033151548338252304,-1.9520154078089647
3345,"Charlie, the Lonesome Cougar (1967)","['Adventure', ""Children's""]",23.0,-0.033118163802471824,-1.9285808272189562
3346,Color Me Blood Red (1965),['Horror'],5.0,-0.033151548338252304,-2.0691883107590057
3347,Never Cry Wolf (1983),['Drama'],212.0,-0.030970350797790636,-0.6029363333979227
3348,"Night Visitor, The (1970)","['Crime', 'Thriller']",0.0,0.0,0.0
3349,"Perils of Pauline, The (1947)",['Comedy'],25.0,-0.033104610765767366,-2.550610364656379
3350,"Raisin in the Sun, A (1961)",['Drama'],143.0,-0.0315405579922793,-1.3215968048248399
3351,Two Thousand Maniacs! (1964),['Horror'],15.0,-0.033151548338252304,-1.9910730421256448
3352,Brown's Requiem (1998),['Drama'],3.0,-0.033151548338252304,-2.0848113644856774
3353,"Closer You Get, The (2000)","['Comedy', 'Romance']",2.0,-0.033151548338252304,-2.7901638551320183
3354,Mission to Mars (2000),['Sci-Fi'],793.0,-0.02999742399910934,4.086294857549806
3355,"Ninth Gate, The (2000)",['Thriller'],298.0,-0.03170238533544945,0.21958906019845864
3356,Condo Painting (2000),['Documentary'],0.0,0.0,0.0
3357,East-West (Est-ouest) (1999),"['Drama', 'Romance']",103.0,-0.03199554262321203,-1.7382115708694295
3358,Defending Your Life (1991),"['Comedy', 'Romance']",446.0,-0.029308373942429244,1.8342600479629263
3359,Breaking Away (1979),['Drama'],520.0,-0.030258515836973945,2.604997365145417
3360,Hoosiers (1986),['Drama'],590.0,-0.028869439962721965,3.334073205723449
3361,Bull Durham (1988),['Comedy'],1095.0,-0.026859255360805037,8.593834627036394
3362,Dog Day Afternoon (1975),"['Comedy', 'Crime', 'Drama']",765.0,-0.025646640177944262,5.156762807168528
3363,American Graffiti (1973),"['Comedy', 'Drama']",990.0,0.008510561518465288,7.500220866169346
3364,"Asphalt Jungle, The (1950)","['Crime', 'Film-Noir']",151.0,-0.03205860886094623,-1.238273851615922
3365,"Searchers, The (1956)",['Western'],245.0,-0.03162666401267567,-0.2592291514111364
3366,Where Eagles Dare (1969),"['Action', 'Adventure', 'War']",265.0,-0.030787752048746484,-0.050921768388841576
3367,"Devil's Brigade, The (1968)",['War'],43.0,-0.033037956971690825,-1.7723502899522352
3368,"Big Country, The (1958)","['Romance', 'Western']",63.0,-0.03295950662361853,-2.154826336914019
3369,Any Number Can Win (Mélodie en sous-sol ) (1963),['Crime'],0.0,0.0,0.0
3370,Betrayed (1988),"['Drama', 'Thriller']",86.0,-0.033089205355005584,-1.436454634828785
3371,Bound for Glory (1976),['Drama'],48.0,-0.033087390992279864,-2.31105687418074
3372,"Bridge at Remagen, The (1969)","['Action', 'War']",56.0,-0.03292099723647113,-2.227733920971822
3373,Buck and the Preacher (1972),['Western'],3.0,-0.033151548338252304,-2.0848113644856774
3374,Daughters of the Dust (1992),['Drama'],15.0,-0.03299880680589494,-1.9910730421256448
3375,Destination Moon (1950),['Sci-Fi'],65.0,-0.032959975578830014,-1.600496698958842
3376,"Fantastic Night, The (La Nuit Fantastique) (1949)",['Romance'],1.0,-0.033151548338252304,-0.7001448060707832
3377,Hangmen Also Die (1943),"['Drama', 'War']",2.0,-0.033082769753442445,-2.441393373240516
3378,"Ogre, The (Der Unhold) (1996)",['Drama'],4.0,-0.033151548338252304,-2.0769998376223415
3379,On the Beach (1959),['Drama'],95.0,-0.03260869720508893,-1.8215345240783474
3380,Railroaded! (1947),['Film-Noir'],3.0,-0.033114432297492724,-2.779748485980903
3381,Slaves to the Underground (1997),"['Comedy', 'Drama']",2.0,-0.033151548338252304,-2.441393373240516
3382,Song of Freedom (1936),['Drama'],1.0,-0.033151548338252304,-3.500724030353916
3383,Big Fella (1937),"['Drama', 'Musical']",0.0,0.0,0.0
3384,"Taking of Pelham One Two Three, The (1974)",['Action'],276.0,-0.03171582312175424,0.06364729227342056
3385,Volunteers (1985),['Comedy'],141.0,-0.0330417042431731,-1.006820657345302
3386,JFK (1991),"['Drama', 'Mystery']",756.0,-0.028801543783601877,5.063024484808496
3387,Who's Harry Crumb? (1989),['Comedy'],173.0,-0.02713152027962547,-0.7568517977185483
3388,Harry and the Hendersons (1987),['Comedy'],298.0,-0.032487830829519546,0.21958906019845864
3389,Let's Get Harry (1986),"['Action', 'Adventure']",38.0,-0.03309769491242537,-1.8114079242689156
3390,Shanghai Surprise (1986),['Adventure'],33.0,-0.03307645085409015,-0.6168218528618653
3391,Who's That Girl? (1987),['Comedy'],96.0,-0.0323169703182679,-0.9055595774636163
3392,She-Devil (1989),['Comedy'],157.0,-0.03258868274043312,-0.5878908183546168
3393,Date with an Angel (1987),"['Comedy', 'Fantasy']",51.0,-0.0330634717087769,-1.1399053833636978
3394,Blind Date (1987),"['Comedy', 'Romance']",210.0,-0.0272723952248785,-0.46782530377511417
3395,Nadine (1987),['Comedy'],55.0,-0.033019294051932754,-1.6786119675922024
3396,"Muppet Movie, The (1979)","[""Children's"", 'Comedy']",744.0,-0.02754843167182075,4.938040054995119
3397,"Great Muppet Caper, The (1981)","[""Children's"", 'Comedy']",358.0,-0.031449083179623874,0.9177075626648292
3398,"Muppets Take Manhattan, The (1984)","[""Children's"", 'Comedy']",341.0,-0.03146260978452745,0.7406462870958787
3399,Sesame Street Presents Follow That Bird (1985),"[""Children's"", 'Comedy']",87.0,-0.03300448770863348,-1.428643107965449
3400,We're Back! A Dinosaur's Story (1993),"['Animation', ""Children's""]",29.0,-0.03308242231758675,-1.8817116660389401
3401,Baby... Secret of the Lost Legend (1985),"['Adventure', 'Sci-Fi']",113.0,-0.03297804169411003,-0.817028939679141
3402,Turtle Diary (1985),['Drama'],23.0,-0.033151548338252304,-1.9285808272189562
3403,Raise the Titanic (1980),"['Drama', 'Thriller']",32.0,-0.03302449262265708,-1.8582770854489319
3404,Titanic (1953),"['Action', 'Drama']",219.0,-0.03252289244424785,-0.5300287493401196
3405,"Night to Remember, A (1958)","['Action', 'Drama']",144.0,-0.032777822341996846,-1.311181435673725
3406,Captain Horatio Hornblower (1951),"['Action', 'Adventure', 'War']",105.0,-0.0325633960121826,-1.7173808325672
3407,"Carriers Are Waiting, The (Les Convoyeurs Attendent) (1999)","['Comedy', 'Drama']",3.0,-0.033151548338252304,-0.6949371214952258
3408,Erin Brockovich (2000),['Drama'],1315.0,-0.020509587802939315,10.885215840281635
3409,Final Destination (2000),"['Drama', 'Thriller']",459.0,-0.030675991123350562,1.4772448851955635
3410,Soft Fruit (1999),"['Comedy', 'Drama']",9.0,-0.032995775790412726,-2.717256271074215
3411,Babymother (1998),['Drama'],0.0,0.0,0.0
3412,"Bear, The (1988)",['Adventure'],175.0,-0.03256615177437387,-0.7412287439918761
3413,Impact (1949),"['Crime', 'Drama']",2.0,-0.033086165397956224,-2.441393373240516
3414,Love Is a Many-Splendored Thing (1955),['Romance'],50.0,-0.03261472191922227,-1.717669601908883
3415,"Mirror, The (Zerkalo) (1975)",['Drama'],23.0,-0.03233741948097382,-2.5714411029586084
3416,"Trial, The (Le Procès) (1963)",['Drama'],51.0,-0.032201058741571954,-2.2798107667273957
3417,"Crimson Pirate, The (1952)","['Adventure', 'Comedy', 'Sci-Fi']",73.0,-0.03312432716186735,-2.0506726454028716
3418,Thelma & Louise (1991),"['Action', 'Drama']",1417.0,-0.020830653366068746,11.947583493695339
3419,Something for Everyone (1970),"['Comedy', 'Crime']",13.0,-0.03310766352522563,-2.006696095852317
3420,...And Justice for All (1979),"['Drama', 'Thriller']",199.0,-0.03242533128013433,-0.7383361323624144
3421,Animal House (1978),['Comedy'],1207.0,-0.02607044249099555,9.760355971961244
3422,She's Gotta Have It (1986),"['Comedy', 'Romance']",210.0,-0.03210091796185653,-0.46782530377511417
3423,School Daze (1988),['Drama'],74.0,-0.03280839007535814,-1.5301929571888178
3424,Do the Right Thing (1989),"['Comedy', 'Drama']",781.0,-0.021218529089244553,5.323408713586364
3425,Mo' Better Blues (1990),['Drama'],79.0,-0.03232588789152074,-1.4911353228721373
3426,Jungle Fever (1991),"['Drama', 'Romance']",215.0,-0.0315720960049334,-0.4287676694584339
3427,Coogan's Bluff (1968),['Crime'],74.0,-0.03303661767356502,-1.5301929571888178
3428,"Champ, The (1979)",['Drama'],59.0,-0.03280877577589782,-1.6473658601388583
3429,Creature Comforts (1990),"['Animation', 'Comedy']",274.0,-0.031143322574711432,0.05352069246398885
3430,Death Wish (1974),"['Action', 'Drama']",220.0,-0.03267411411542042,-0.3897100351417536
3431,Death Wish II (1982),"['Action', 'Drama']",85.0,-0.033041032471519384,-1.444266161692121
3432,Death Wish 3 (1985),"['Action', 'Drama']",72.0,-0.03304838224245372,-1.0305440072769931
3433,Death Wish 4: The Crackdown (1987),"['Action', 'Drama']",48.0,-0.033108914146764444,-1.15552843709037
3434,Death Wish V: The Face of Death (1994),"['Action', 'Drama']",38.0,-0.03311675793463923,-1.2076052828459438
3435,Double Indemnity (1944),"['Crime', 'Film-Noir']",551.0,-0.025344580772452392,3.6598422610374675
3436,Dying Young (1991),"['Drama', 'Romance']",128.0,-0.032607448014149165,-1.1083705065686706
3437,Cool as Ice (1991),['Drama'],12.0,-0.033064995052100934,-0.6715025409052177
3438,Teenage Mutant Ninja Turtles (1990),"['Action', ""Children's"", 'Fantasy']",534.0,-0.0317856238395735,2.063109399945768
3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),"['Action', ""Children's"", 'Fantasy']",251.0,-0.032726008758474825,-0.09836846825222396
3440,Teenage Mutant Ninja Turtles III (1993),"['Action', ""Children's"", 'Fantasy']",188.0,-0.03293207158499134,-0.42645259651233824
3441,Red Dawn (1984),"['Action', 'War']",475.0,-0.03119973230410711,1.6022293150089404
3442,Band of the Hand (1986),['Action'],39.0,-0.032979118083552285,-1.2023975982703863
3443,Born American (1986),"['Action', 'Drama', 'Thriller']",5.0,-0.033151548338252304,-2.758917747678674
3444,Bloodsport (1988),['Action'],222.0,-0.03266656282311275,-0.37408698141508157
3445,Eyes of Laura Mars (1978),"['Mystery', 'Thriller']",139.0,-0.03304079117745179,-1.0224437110719742
3446,Funny Bones (1995),['Comedy'],39.0,-0.03305115028321435,-2.4047951965407726
3447,"Good Earth, The (1937)",['Drama'],72.0,-0.0326221031990377,-2.0610880145539863
3448,"Good Morning, Vietnam (1987)","['Comedy', 'Drama', 'War']",1082.0,-0.028540085823320207,8.458434828071901
3449,"Good Mother, The (1988)",['Drama'],34.0,-0.03297508392456503,-1.84265403172226
3450,Grumpy Old Men (1993),['Comedy'],809.0,-0.031179287655051114,4.211279287363183
3451,Guess Who's Coming to Dinner (1967),"['Comedy', 'Drama']",350.0,-0.03182035178411351,0.8343846094559113
3452,Romeo Must Die (2000),"['Action', 'Romance']",331.0,-0.030807059819921438,0.4773694466885484
3453,Here on Earth (2000),"['Drama', 'Romance']",89.0,-0.03220158686051539,-0.9420133694925179
3454,Whatever It Takes (2000),"['Comedy', 'Romance']",43.0,-0.03282406536115202,-1.1815668599681568
3455,Buddy Boy (1999),"['Drama', 'Thriller']",0.0,0.0,0.0
3456,"Color of Paradise, The (Rang-e Khoda) (1999)",['Drama'],65.0,-0.03256049340014294,-2.1339955986117896
3457,Waking the Dead (1999),['Drama'],141.0,-0.03240229632494883,-1.006820657345302
3458,Blood and Sand (Sangre y Arena) (1989),"['Drama', 'Romance']",1.0,-0.033151548338252304,-2.1004344182123496
3459,Gothic (1986),"['Drama', 'Horror']",62.0,-0.03304762379931292,-1.6239312795488505
3460,Hillbillys in a Haunted House (1967),['Comedy'],1.0,-0.033151548338252304,-0.7001448060707832
3461,Lord of the Flies (1963),"['Adventure', 'Drama', 'Thriller']",353.0,-0.0321182122433205,0.8656307169092555
3462,Modern Times (1936),['Comedy'],305.0,-0.03216015639960624,0.36569299765574803
3463,Last Resort (1994),['Comedy'],10.0,-0.03313486090506205,-1.3534204509615502
3464,Solar Crisis (1993),"['Sci-Fi', 'Thriller']",20.0,-0.033151548338252304,-1.3013436052059764
3465,That's Life! (1986),['Drama'],18.0,-0.033151548338252304,-1.9676384615356368
3466,Heart and Souls (1993),"['Comedy', 'Fantasy']",219.0,-0.032661421096965265,-0.5300287493401196
3467,Hud (1963),"['Drama', 'Western']",279.0,-0.031132426201218245,0.09489339972676478
3468,"Hustler, The (1961)",['Drama'],450.0,-0.02985073865142784,1.8759215245673853
3469,Inherit the Wind (1960),['Drama'],268.0,-0.0314477273995613,-0.019675660935497358
3470,Dersu Uzala (1974),"['Adventure', 'Drama']",92.0,-0.032265438452212754,-1.8527806315316915
3471,Close Encounters of the Third Kind (1977),"['Drama', 'Sci-Fi']",1451.0,-0.02544025289257869,12.30170604483324
3472,Horror Hotel (a.k.a. The City of the Dead) (1960),['Horror'],4.0,-0.033151548338252304,-1.0384999188111708
3473,Jonah Who Will Be 25 in the Year 2000 (1976),['Comedy'],24.0,-0.0331008904136976,-2.240897517081557
3474,Retroactive (1997),"['Sci-Fi', 'Thriller']",16.0,-0.033119075346932786,-1.9832615152623088
3475,"Place in the Sun, A (1951)","['Drama', 'Romance']",134.0,-0.032150275912567694,-1.4153351271848724
3476,Jacob's Ladder (1990),"['Horror', 'Mystery', 'Thriller']",667.0,-0.030163585590624844,4.136056630359284
3477,Empire Records (1995),"['Comedy', 'Drama']",271.0,-0.030493617124228455,0.008677834888385144
3478,"Bamba, La (1987)",['Drama'],266.0,-0.03155862779519973,-0.030379799428295128
3479,Ladyhawke (1985),"['Adventure', 'Fantasy', 'Romance']",542.0,-0.03072056996478589,2.8341354864699415
3480,Lucas (1986),['Drama'],155.0,-0.029812528627541298,-1.196612375011463
3481,High Fidelity (2000),['Comedy'],1373.0,0.003370225266062874,11.489307251046291
3482,Price of Glory (2000),['Drama'],3.0,-0.033151548338252304,-2.0848113644856774
3483,"Road to El Dorado, The (2000)","['Animation', ""Children's""]",168.0,-0.030944049769725847,-0.7959094320352285
3484,"Skulls, The (2000)",['Thriller'],302.0,-0.031167151326411777,0.25083516765180286
3485,Autopsy (Macchie Solari) (1975),['Horror'],2.0,-0.033151548338252304,-1.0463114456745068
3486,Devil Girl From Mars (1954),['Sci-Fi'],10.0,-0.033151548338252304,-2.3684857891827127
3487,"Dorado, El (1967)",['Western'],68.0,-0.032993711828149384,-2.1027494911584452
